05A105--S.F. Stillaguamish R. @ Jordan Rd. Bridge

DATE         TIME    FLOW (cfs)   QUALITY
09/28/2004   02:00          438         2
09/28/2004   02:15          433         2
09/28/2004   02:30          438         2
09/28/2004   02:45          438         2
09/28/2004   03:00          433         2
09/28/2004   03:15          438         2
09/28/2004   03:30          438         2
09/28/2004   03:45          433         2
09/28/2004   04:00          433         2
09/28/2004   04:15          433         2
09/28/2004   04:30          433         2
09/28/2004   04:45          433         2
09/28/2004   05:00          433         2
09/28/2004   05:15          428         2
09/28/2004   05:30          428         2
09/28/2004   05:45          428         2
09/28/2004   06:00          428         2
09/28/2004   06:15          428         2
09/28/2004   06:30          428         2
09/28/2004   06:45          428         2
09/28/2004   07:00          428         2
09/28/2004   07:15          428         2
09/28/2004   07:30          428         2
09/28/2004   07:45          428         2
09/28/2004   08:00          428         2
09/28/2004   08:15          428         2
09/28/2004   08:30          428         2
09/28/2004   08:45          422         2
09/28/2004   09:00          422         2
09/28/2004   09:15          422         2
09/28/2004   09:30          422         2
09/28/2004   09:45          422         2
09/28/2004   10:00          417         2
09/28/2004   10:15          422         2
09/28/2004   10:30          417         2
09/28/2004   10:45          417         2
09/28/2004   11:00          417         2
09/28/2004   11:15          417         2
09/28/2004   11:30          412         2
09/28/2004   11:45          417         2
09/28/2004   12:00          412         2
09/28/2004   12:15          412         2
09/28/2004   12:30          412         2
09/28/2004   12:45          417         2
09/28/2004   13:00          412         2
09/28/2004   13:15          412         2
09/28/2004   13:30          407         2
09/28/2004   13:45          412         2
09/28/2004   14:00          412         2
09/28/2004   14:15          407         2
09/28/2004   14:30          407         2
09/28/2004   14:45          407         2
09/28/2004   15:00          407         2
09/28/2004   15:15          407         2
09/28/2004   15:30          407         2
09/28/2004   15:45          407         2
09/28/2004   16:00          407         2
09/28/2004   16:15          407         2
09/28/2004   16:30          412         2
09/28/2004   16:45          412         2
09/28/2004   17:00          412         2
09/28/2004   17:15          412         2
09/28/2004   17:30          412         2
09/28/2004   17:45          412         2
09/28/2004   18:00          407         2
09/28/2004   18:15          407         2
09/28/2004   18:30          412         2
09/28/2004   18:45          412         2
09/28/2004   19:00          407         2
09/28/2004   19:15          407         2
09/28/2004   19:30          407         2
09/28/2004   19:45          407         2
09/28/2004   20:00          407         2
09/28/2004   20:15          407         2
09/28/2004   20:30          407         2
09/28/2004   20:45          406         2
09/28/2004   21:00          406         2
09/28/2004   21:15          406         2
09/28/2004   21:30          406         2
09/28/2004   21:45          401         2
09/28/2004   22:00          406         2
09/28/2004   22:15          406         2
09/28/2004   22:30          406         2
09/28/2004   22:45          401         2
09/28/2004   23:00          401         2
09/28/2004   23:15          401         2
09/28/2004   23:30          401         2
09/28/2004   23:45          406         2
09/29/2004   00:00          401         2
09/29/2004   00:15          401         2
09/29/2004   00:30          401         2
09/29/2004   00:45          401         2
09/29/2004   01:00          401         2
09/29/2004   01:15          401         2
09/29/2004   01:30          401         2
09/29/2004   01:45          401         2
09/29/2004   02:00          401         2
09/29/2004   02:15          401         2
09/29/2004   02:30          401         2
09/29/2004   02:45          396         2
09/29/2004   03:00          396         2
09/29/2004   03:15          396         2
09/29/2004   03:30          396         2
09/29/2004   03:45          396         2
09/29/2004   04:00          396         2
09/29/2004   04:15          396         2
09/29/2004   04:30          396         2
09/29/2004   04:45          391         2
09/29/2004   05:00          391         2
09/29/2004   05:15          391         2
09/29/2004   05:30          391         2
09/29/2004   05:45          391         2
09/29/2004   06:00          391         2
09/29/2004   06:15          391         2
09/29/2004   06:30          391         2
09/29/2004   06:45          391         2
09/29/2004   07:00          391         2
09/29/2004   07:15          391         2
09/29/2004   07:30          391         2
09/29/2004   07:45          386         2
09/29/2004   08:00          386         2
09/29/2004   08:15          391         2
09/29/2004   08:30          386         2
09/29/2004   08:45          386         2
09/29/2004   09:00          386         2
09/29/2004   09:15          386         2
09/29/2004   09:30          386         2
09/29/2004   09:45          386         2
09/29/2004   10:00          386         2
09/29/2004   10:15          386         2
09/29/2004   10:30          381         2
09/29/2004   10:45          396         2
09/29/2004   11:00          396         2
09/29/2004   11:15          396         2
09/29/2004   11:30          396         2
09/29/2004   11:45          396         2
09/29/2004   12:00          391         2
09/29/2004   12:15          391         2
09/29/2004   12:30          391         2
09/29/2004   12:45          386         2
09/29/2004   13:00          386         2
09/29/2004   13:15          381         2
